Serv000001,1,1,1,1,1,0,0,20141020,20141219
Serv000002,0,0,0,0,0,1,0,20141020,20141219
Serv000003,1,1,1,1,1,0,0,20141020,20141219
Serv000004,0,0,0,0,0,1,0,20141020,20141219
Serv000005,1,1,1,1,1,0,0,20150105,20151217
Serv000006,0,0,0,0,0,1,0,20150105,20151217
Serv000007,1,1,1,1,1,0,0,20150105,20151217
Serv000008,0,0,0,0,0,1,0,20150105,20151217
Serv000009,1,1,1,1,1,0,0,20141020,20141219
Serv000010,0,0,0,0,1,0,0,20141020,20141219
Serv000011,1,1,1,1,0,0,0,20141020,20141219
Serv000012,0,0,0,0,1,0,0,20141020,20141219
Serv000013,1,1,1,1,1,0,0,20141020,20141219
Serv000014,1,1,1,1,0,0,0,20141020,20141219
Serv000015,0,0,0,0,1,0,0,20141020,20141219
Serv000016,0,0,0,0,0,1,0,20141020,20141219
Serv000017,0,0,0,0,0,0,1,20141020,20141219
Serv000018,0,0,0,0,0,0,0,20141020,20141219
Serv000019,1,1,1,1,1,0,0,20141020,20141219
Serv000020,0,0,0,0,1,0,0,20141020,20141219
Serv000021,1,1,1,1,0,0,0,20141020,20141219
Serv000022,0,0,0,0,1,0,0,20141020,20141219
Serv000023,0,0,0,0,0,1,0,20141020,20141219
Serv000024,0,0,0,0,0,0,1,20141020,20141219
Serv000025,0,0,0,0,0,0,0,20141020,20141219
Serv000026,0,0,0,0,0,1,0,20141220,20141220
Serv000027,0,0,0,0,0,1,0,20141220,20141220
Serv000028,0,0,0,0,0,0,1,20141221,20141221
Serv000029,0,0,0,0,0,0,1,20141221,20141221
Serv000030,1,1,1,1,1,0,0,20141222,20141223
Serv000031,1,1,0,0,0,0,0,20141222,20141223
Serv000032,1,1,1,1,1,0,0,20141222,20141223
Serv000033,1,1,1,1,1,0,0,20141222,20141223
Serv000034,1,1,0,0,0,0,0,20141222,20141223
Serv000035,1,1,1,1,1,0,0,20141224,20141224
Serv000036,1,1,1,1,1,0,0,20141224,20141224
Serv000037,0,0,0,0,0,0,0,20141226,20141226
Serv000038,0,0,0,0,0,0,0,20141226,20141226
Serv000039,0,0,0,0,0,1,0,20141227,20141227
Serv000040,0,0,0,0,0,1,0,20141227,20141227
Serv000041,0,0,0,0,0,0,1,20141228,20141228
Serv000042,0,0,0,0,0,0,1,20141228,20141228
Serv000043,1,1,1,1,1,0,0,20141229,20141230
Serv000044,1,1,0,0,0,0,0,20141229,20141230
Serv000045,1,1,1,1,1,0,0,20141229,20141230
Serv000046,1,1,1,1,1,0,0,20141229,20141230
Serv000047,1,1,0,0,0,0,0,20141229,20141230
Serv000048,1,1,1,1,1,0,0,20141231,20141231
Serv000049,0,0,1,0,0,0,0,20141231,20141231
Serv000050,1,1,1,1,1,0,0,20141231,20141231
Serv000051,1,1,1,1,1,0,0,20141231,20141231
Serv000052,0,0,1,0,0,0,0,20141231,20141231
Serv000053,0,0,0,0,0,0,0,20150101,20150101
Serv000054,0,0,0,0,0,0,0,20150101,20150101
Serv000055,1,1,1,1,1,0,0,20150102,20150102
Serv000056,0,0,0,0,1,0,0,20150102,20150102
Serv000057,1,1,1,1,1,0,0,20150102,20150102
Serv000058,1,1,1,1,1,0,0,20150102,20150102
Serv000059,0,0,0,0,1,0,0,20150102,20150102
Serv000060,0,0,0,0,0,1,0,20150103,20150103
Serv000061,0,0,0,0,0,1,0,20150103,20150103
Serv000062,0,0,0,0,0,0,1,20150104,20150104
Serv000063,0,0,0,0,0,0,1,20150104,20150104
Serv000064,1,1,1,1,1,0,0,20150105,20151217
Serv000065,0,0,0,0,1,0,0,20150105,20151217
Serv000066,1,1,1,1,0,0,0,20150105,20151217
Serv000067,0,0,0,0,1,0,0,20150105,20151217
Serv000068,1,1,1,1,1,0,0,20150105,20151217
Serv000069,1,1,1,1,0,0,0,20150105,20151217
Serv000070,0,0,0,0,1,0,0,20150105,20151217
Serv000071,0,0,0,0,0,1,0,20150105,20151217
Serv000072,0,0,0,0,0,0,1,20150105,20151217
Serv000073,0,0,0,0,0,0,0,20150105,20151217
Serv000074,1,1,1,1,1,0,0,20150105,20151217
Serv000075,0,0,0,0,1,0,0,20150105,20151217
Serv000076,1,1,1,1,0,0,0,20150105,20151217
Serv000077,0,0,0,0,1,0,0,20150105,20151217
Serv000078,0,0,0,0,0,1,0,20150105,20151217
