service_id,0,0,0,0,0,0,0,20150226,20150226
Serv000001,0,0,0,0,1,0,0,20150223,20160225
Serv000002,1,1,1,1,1,0,0,20150223,20160225
Serv000003,0,0,0,0,1,0,0,20150223,20160225
Serv000004,1,1,1,1,0,0,0,20150223,20160225
Serv000005,0,0,0,0,1,0,0,20150223,20160225
Serv000006,1,1,1,1,0,0,0,20150223,20160225
Serv000007,0,0,0,0,1,0,0,20150223,20160225
Serv000008,1,1,1,1,0,0,0,20150223,20160225
Serv000009,0,0,0,0,0,1,0,20150223,20160225
Serv000010,0,0,0,0,1,0,0,20150223,20160225
Serv000011,1,1,1,1,1,0,0,20150223,20160225
Serv000012,1,1,1,1,0,0,0,20150223,20160225
Serv000013,0,0,0,0,1,0,0,20150223,20160225
Serv000014,1,1,1,1,0,0,0,20150223,20160225
Serv000015,0,0,0,0,1,0,0,20150223,20160225
Serv000016,1,1,1,1,0,0,0,20150223,20160225
Serv000017,0,0,0,0,1,0,0,20150223,20160225
Serv000018,1,1,1,1,0,0,0,20150223,20160225
Serv000019,0,0,0,0,1,0,0,20150223,20160225
Serv000020,1,1,1,1,0,0,0,20150223,20160225
Serv000021,0,0,0,0,1,0,0,20150223,20160225
Serv000022,1,1,1,1,0,0,0,20150223,20160225
Serv000023,0,0,0,0,1,0,0,20150223,20160225
Serv000024,1,1,1,1,0,0,0,20150223,20160225
Serv000025,0,0,0,0,1,0,0,20150223,20160225
Serv000026,1,1,1,1,0,0,0,20150223,20160225
Serv000027,0,0,0,0,1,0,0,20150223,20160225
Serv000028,1,1,1,1,1,0,0,20150223,20160225
Serv000029,0,0,0,0,1,0,0,20150223,20160225
Serv000030,1,1,1,1,0,0,0,20150223,20160225
Serv000031,0,0,0,0,1,0,0,20150223,20160225
Serv000032,1,1,1,1,0,0,0,20150223,20160225
Serv000033,0,0,0,0,0,1,0,20150223,20160225
Serv000034,1,1,1,1,1,0,0,20150223,20160225
Serv000035,0,0,0,0,0,1,0,20150223,20160225
Serv000036,0,0,0,0,0,0,1,20150223,20160225
Serv000037,0,0,0,0,0,0,0,20150223,20160225
Serv000038,1,1,1,1,1,0,0,20150223,20160225
Serv000039,0,0,0,0,0,1,0,20150223,20160225
Serv000040,0,0,0,0,0,0,1,20150223,20160225
Serv000041,0,0,0,0,0,0,0,20150223,20160225
Serv000042,1,1,1,1,1,0,0,20150223,20160225
Serv000043,1,1,1,1,0,0,0,20150223,20160225
Serv000044,1,1,1,1,1,0,0,20150223,20160225
Serv000045,0,0,0,0,1,0,0,20150223,20160225
Serv000046,1,1,1,1,0,0,0,20150223,20160225
Serv000047,1,1,1,1,1,0,0,20150223,20160225
Serv000048,0,0,0,0,1,0,0,20150223,20160225
Serv000049,1,1,1,1,0,0,0,20150223,20160225
Serv000050,1,1,1,1,1,0,0,20150223,20160225
Serv000051,0,0,0,0,1,0,0,20150223,20160225
Serv000052,1,1,1,1,0,0,0,20150223,20160225
Serv000053,0,0,0,0,1,0,0,20150223,20160225
Serv000054,1,1,1,1,0,0,0,20150223,20160225
Serv000055,0,0,0,0,1,0,0,20150223,20160225
Serv000056,0,0,0,0,0,1,0,20150223,20160225
Serv000057,0,0,0,0,0,0,1,20150223,20160225
Serv000058,0,0,0,0,0,0,0,20150223,20160225
Serv000059,1,1,1,1,1,0,0,20150223,20160225
Serv000060,1,1,1,1,0,0,0,20150223,20160225
Serv000061,0,0,0,0,1,0,0,20150223,20160225
Serv000062,1,1,1,1,1,0,0,20150223,20160225
Serv000063,1,1,1,1,0,0,0,20150223,20160225
Serv000064,1,1,1,1,1,0,0,20150223,20160225
Serv000065,1,1,1,1,0,0,0,20150223,20160225
Serv000066,0,0,0,0,1,0,0,20150223,20160225
Serv000067,1,1,1,1,1,0,0,20150223,20160225
